Hz,PHASE(v_out)
0.00100000004749745,0
0.00102329300716519,0
0.00104712857864797,0
0.00107151933480054,0
0.00109647819772363,0
0.00112201843876392,0
0.00114815367851406,0
0.00117489753756672,0
0.0012022644514218,0
0.00123026873916388,0
0.00125892541836947,0
0.0012882495066151,0
0.00131825671996921,0
0.00134896289091557,0
0.00138038431759924,0
0.00141253753099591,0
0.00144543976057321,0
0.0014791083522141,0
0.00151356123387814,0
0.00154881656635553,0
0.00158489320892841,0
0.00162181013729423,0
0.00165958690922707,0
0.0016982436645776,0
0.00173780077602714,0
0.00177827943116426,0
0.00181970081757754,0
0.00186208717059344,0
0.00190546072553843,0
0.00194984464906156,0
0.00199526222422719,0
0.00204173801466823,0
0.00208929623477161,0
0.00213796203024685,0
0.00218776171095669,0
0.00223872112110257,0
0.00229086773470044,0
0.00234422879293561,0
0.00239883293397725,0
0.00245470902882516,0
0.00251188641414046,0
0.00257039582356811,0
0.00263026799075305,0
0.00269153481349349,0
0.00275422865524888,0
0.00281838304363191,0
0.00288403150625527,0
0.00295120920054615,0
0.00301995174959302,0
0.0030902954749763,0
0.00316227762959898,0
0.00323593663051724,0
0.00331131112761796,0
0.0033884416334331,0
0.00346736842766404,0
0.00354813388548791,0
0.00363078061491251,0
0.00371535238809884,0
0.00380189390853047,0
0.00389045150950551,0
0.00398107152432203,0
0.00407380284741521,0
0.00416869390755892,0
0.00426579499617219,0
0.0043651582673192,0
0.00446683587506413,0
0.00457088183611631,0
0.00467735156416893,0
0.00478630093857646,0
0.00489778816699982,0
0.00501187238842249,0
0.00512861367315054,0
0.00524807441979647,0
0.00537031795829535,0
0.00549540854990482,0
0.00562341324985027,0
0.00575439957901835,0
0.00588843645527959,0
0.00602559605613351,0
0.00616595009341836,0
0.0063095735386014,0
0.00645654229447246,0
0.0066069345921278,0
0.00676082959398627,0
0.00691830972209573,0
0.00707945786416531,0
0.00724435970187187,0
0.00741310231387615,0
0.0075857755728066,0
0.00776247121393681,0
0.00794328190386295,0
0.00812830496579409,0
0.00831763725727797,0
0.00851138029247522,0
0.00870963558554649,0
0.00891250930726528,0
0.00912010855972767,0
0.00933254323899746,0
0.00954992603510618,0
0.00977237243205309,0
0.00999999977648258,0
0.0102329300716519,0
0.0104712853208184,0
0.0107151931151748,0
0.0109647819772363,0
0.0112201841548085,0
0.01148153655231,0
0.0117489751428366,0
0.0120226442813873,0
0.0123026873916388,0
0.0125892544165254,0
0.0128824952989817,0
0.0131825674325228,0
0.0134896291419864,0
0.0138038424775004,0
0.0141253750771284,0
0.0144543973729014,0
0.014791083522141,0
0.0151356123387814,0
0.0154881663620472,0
0.015848932787776,0
0.016218101605773,0
0.0165958683937788,0
0.0169824361801147,0
0.0173780079931021,0
0.0177827943116426,0
0.0181970093399286,0
0.0186208710074425,0
0.0190546065568924,0
0.0194984450936317,0
