Hz,dB(v_out)
1,0.0809583514928818
1.02329301834106,0.0847930908203125
1.04712855815887,0.0888096019625664
1.07151925563812,0.0930178686976433
1.09647822380066,0.0974258109927177
1.12201845645905,0.102044373750687
1.14815366268158,0.106883443892002
1.17489755153656,0.111953906714916
1.20226442813873,0.117265567183495
1.23026871681213,0.122831247746944
1.25892543792725,0.12866373360157
1.28824949264526,0.134774699807167
1.3182567358017,0.141177833080292
1.34896290302277,0.147888779640198
1.38038420677185,0.154921039938927
1.41253757476807,0.162290096282959
1.44543981552124,0.170014396309853
1.47910833358765,0.17810919880867
1.5135612487793,0.186594754457474
1.54881656169891,0.195488139986992
1.58489322662354,0.204810321331024
1.62181007862091,0.214583173394203
1.65958690643311,0.224828347563744
1.69824361801147,0.23556837439537
1.73780083656311,0.246830552816391
1.77827942371368,0.258637994527817
1.81970083713531,0.27101856470108
1.86208713054657,0.284002840518951
1.90546071529388,0.297619134187698
1.94984459877014,0.311900407075882
1.99526226520538,0.326880216598511
2.04173803329468,0.342592775821686
2.0892961025238,0.359077751636505
2.13796210289001,0.376372367143631
2.18776154518127,0.394518226385117
2.23872113227844,0.413561284542084
2.29086756706238,0.433546751737595
2.34422874450684,0.454522132873535
2.39883303642273,0.476541876792908
2.45470881462097,0.499658584594727
2.51188635826111,0.523931562900543
2.57039570808411,0.549420952796936
2.63026809692383,0.576191484928131
2.69153475761414,0.60431319475174
2.75422859191895,0.633858382701874
2.81838297843933,0.664903402328491
2.88403153419495,0.697531282901764
2.95120930671692,0.731828391551971
3.01995182037354,0.767887473106384
3.09029531478882,0.805807828903198
3.16227769851685,0.845693111419678
3.23593664169312,0.887655019760132
3.3113112449646,0.931813299655914
3.38844156265259,0.978294610977173
3.46736860275269,1.02723443508148
3.54813385009766,1.07877850532532
3.63078045845032,1.13308084011078
3.71535229682922,1.19030928611755
3.80189394950867,1.25064158439636
3.89045143127441,1.31426918506622
3.98107171058655,1.38139963150024
4.07380294799805,1.45225346088409
4.16869401931763,1.52707231044769
4.26579523086548,1.60611343383789
4.36515855789185,1.68965840339661
4.46683597564697,1.77801012992859
4.57088184356689,1.87149941921234
4.67735147476196,1.97048485279083
4.78630113601685,2.07535934448242
4.89778804779053,2.18655037879944
5.01187229156494,2.30452847480774
5.12861394882202,2.42980813980103
5.24807453155518,2.5629575252533
5.3703179359436,2.70460534095764
5.49540853500366,2.85544729232788
5.6234130859375,3.01625752449036
5.75439929962158,3.18789911270142
5.88843631744385,3.37134099006653
6.02559566497803,3.56767320632935
6.16594982147217,3.77812910079956
6.30957365036011,4.00410938262939
6.45654249191284,4.24721479415894
6.60693454742432,4.50928735733032
6.76082992553711,4.79245948791504
6.91830968856812,5.0992169380188
7.07945775985718,5.4324836730957
7.24435949325562,5.79572868347168
7.41310262680054,6.19311189651489
7.58577585220337,6.62967729568481
7.76247119903564,7.11162853240967
7.94328212738037,7.64670419692993
8.12830543518066,8.2447395324707
8.31763744354248,8.91848754882813
8.51138019561768,9.68491363525391
8.70963573455811,10.5672693252563
8.91250896453857,11.5986499786377
9.12010860443115,12.8284683227539
9.33254337310791,14.3353424072266
9.54992580413818,16.2558765411377
9.77237224578857,18.8609504699707
10,22.8223781585693
10.2329301834106,30.8927421569824
10.4712858200073,35.2643356323242
10.7151927947998,23.7162113189697
10.9647817611694,18.7564716339111
11.2201843261719,15.4959344863892
11.4815359115601,13.0337772369385
11.7489757537842,11.0369596481323
12.0226440429688,9.34500503540039
12.3026876449585,7.86816883087158
12.5892543792725,6.55114698410034
12.882495880127,5.35743713378906
13.1825675964355,4.26167631149292
13.4896287918091,3.24552512168884
13.8038425445557,2.29529237747192
14.1253757476807,1.40048730373383
14.4543981552124,0.552893102169037
14.7910842895508,-0.254046767950058
15.135612487793,-1.02564430236816
15.4881658554077,-1.7662661075592
15.8489322662354,-2.47954368591309
16.2181015014648,-3.16852951049805
16.5958690643311,-3.83581352233887
16.9824371337891,-4.48361158370972
17.3780078887939,-5.11383533477783
17.7827949523926,-5.72814321517944
18.1970081329346,-6.32798433303833
18.62087059021,-6.91463327407837
19.0546073913574,-7.48921298980713
19.4984455108643,-8.0527229309082
19.9526233673096,-8.60605144500732
20.4173793792725,-9.14999485015869
20.8929615020752,-9.68526840209961
21.3796215057373,-10.2125158309937
21.8776168823242,-10.7323207855225
22.3872108459473,-11.245210647583
22.9086761474609,-11.7516679763794
23.4422874450684,-12.2521305084229
23.9883289337158,-12.746997833252
24.5470886230469,-13.2366380691528
25.1188640594482,-13.7213897705078
25.7039585113525,-14.2015619277954
26.3026790618896,-14.6774406433105
26.9153480529785,-15.1492910385132
27.5422878265381,-15.6173572540283
28.1838302612305,-16.0818653106689
28.8403148651123,-16.543025970459
29.512092590332,-17.0010356903076
30.1995162963867,-17.4560737609863
30.9029541015625,-17.9083137512207
31.6227760314941,-18.3579082489014
32.3593673706055,-18.8050079345703
33.1131134033203,-19.2497520446777
33.8844146728516,-19.692268371582
34.6736831665039,-20.1326770782471
35.4813385009766,-20.5710926055908
36.307804107666,-21.0076198577881
37.1535224914551,-21.442361831665
38.0189399719238,-21.8754100799561
38.9045143127441,-22.3068542480469
39.810718536377,-22.7367782592773
40.7380294799805,-23.1652584075928
41.686939239502,-23.5923690795898
42.6579513549805,-24.0181827545166
43.6515846252441,-24.4427623748779
44.6683578491211,-24.8661708831787
45.7088203430176,-25.2884674072266
46.7735137939453,-25.7097072601318
47.8630104064941,-26.1299419403076
48.9778823852539,-26.549222946167
50.118724822998,-26.9675941467285
51.2861366271973,-27.3851051330566
52.4807472229004,-27.801794052124
53.7031784057617,-28.217700958252
54.9540863037109,-28.6328659057617
56.234130859375,-29.0473232269287
57.5439949035645,-29.461109161377
58.8843650817871,-29.8742523193359
60.2559585571289,-30.2867851257324
61.6595001220703,-30.6987380981445
63.0957336425781,-31.1101379394531
64.5654220581055,-31.5210094451904
66.0693435668945,-31.9313793182373
67.6082992553711,-32.3412704467773
69.1830978393555,-32.7507095336914
70.7945785522461,-33.1597099304199
72.4435958862305,-33.5682983398438
74.1310272216797,-33.976490020752
75.8577575683594,-34.3843078613281
77.6247100830078,-34.7917671203613
79.4328231811523,-35.1988868713379
81.2830505371094,-35.6056785583496
83.1763763427734,-36.0121574401855
85.1138000488281,-36.418342590332
87.0963592529297,-36.8242454528809
89.1250915527344,-37.2298812866211
91.2010803222656,-37.63525390625
93.3254318237305,-38.0403861999512
95.4992599487305,-38.4452857971191
97.7237243652344,-38.8499565124512
100,-39.2544212341309
102.329299926758,-39.6586799621582
104.712852478027,-40.062744140625
107.151931762695,-40.466625213623
109.647819519043,-40.8703269958496
112.201843261719,-41.2738647460938
114.815361022949,-41.6772384643555
117.489753723145,-42.0804595947266
120.226440429688,-42.4835357666016
123.026878356934,-42.886474609375
125.892539978027,-43.2892761230469
128.824951171875,-43.6919555664063
131.825668334961,-44.0945091247559
134.896286010742,-44.4969482421875
138.038421630859,-44.8992767333984
141.253753662109,-45.3015022277832
144.543975830078,-45.7036247253418
147.910842895508,-46.1056518554688
151.35612487793,-46.5075874328613
154.88166809082,-46.9094352722168
158.489318847656,-47.3111991882324
162.181015014648,-47.7128829956055
165.958694458008,-48.1144943237305
169.824371337891,-48.5160293579102
173.780090332031,-48.9174957275391
177.827941894531,-49.3188934326172
181.970092773438,-49.7202301025391
186.208709716797,-50.121509552002
190.54606628418,-50.5227279663086
194.984466552734,-50.9238929748535
199.526229858398,-51.3250045776367
204.173797607422,-51.7260627746582
208.929611206055,-52.1270790100098
213.796203613281,-52.5280456542969
218.776168823242,-52.9289703369141
223.872116088867,-53.3298492431641
229.086761474609,-53.7306938171387
234.422882080078,-54.1314964294434
239.883285522461,-54.5322685241699
245.470886230469,-54.9329986572266
251.18864440918,-55.3337020874023
257.039581298828,-55.7343711853027
263.026794433594,-56.135009765625
269.153472900391,-56.5356178283691
275.422882080078,-56.9362030029297
281.838287353516,-57.3367576599121
288.403137207031,-57.7372894287109
